"[Report_Type]","[Report_Name]","[Report_Description]","[Report_Numbering]","[Node_Type]","[Node_ShowAllways]","[Node_ShowSum]","[Node_Number]","[Level 0]","[Level 1]","[Level 2]","[Level 3]","[Level 4]"
"Balance","Balance General","Balance General ","-","Root",TRUE,TRUE,,"Activo",,,,
,,,,"Tree",TRUE,TRUE,,,"Activo Corriente",,,
,,,,"Tree",TRUE,TRUE,,,,"Efectivo y Equivalentes de efectivo",,
,,,,"Tree",TRUE,TRUE,,,,"Inversiones Financieras",,
,,,,"Tree",TRUE,TRUE,,,,,"Activos Financieros al Valor Razonable con cambios en Ganancias y Pérdidas",
,,,,"Account",TRUE,TRUE,,,,,,101
,,,,"Tree",TRUE,TRUE,,,,,"Activos Financieros Disponibles para la Venta",
,,,,"Tree",TRUE,TRUE,,,,,"Activos Financieros mantenidos hasta el Vencimiento",
,,,,"Tree",TRUE,TRUE,,,,,"Activos por Instrumentos Financieros Derivados",
,,,,"Tree",TRUE,TRUE,,,,"Cuentas por Cobrar Comerciales (neto)",,
,,,,"Tree",TRUE,TRUE,,,,"Otras Cuentas por Cobrar a Partes Relacionadas (neto) ",,
,,,,"Tree",TRUE,TRUE,,,,"Otras Cuentas por Cobrar (neto)",,
,,,,"Tree",TRUE,TRUE,,,,"Existencias (neto)",,
,,,,"Tree",TRUE,TRUE,,,,"Activos Biológicos",,
,,,,"Tree",TRUE,TRUE,,,,"Activos no Corrientes mantenidos para la Venta",,
,,,,"Tree",TRUE,TRUE,,,,"Gastos Contratados por Anticipado",,
,,,,"Tree",TRUE,TRUE,,,,"Otros Activos",,
,,,,"Tree",TRUE,TRUE,,,"Activo No Corriente",,,
,,,,"Tree",TRUE,TRUE,,,,"Inversiones Financieras",,
,,,,"Tree",TRUE,TRUE,,,,,"Activos Financieros Disponibles para la Venta",
,,,,"Tree",TRUE,TRUE,,,,,"Activos Financieros mantenidos hasta el Vencimiento",
,,,,"Tree",TRUE,TRUE,,,,,"Activos por Instrumentos Financieros Derivados",
,,,,"Tree",TRUE,TRUE,,,,,"Inversiones al Método de Participación ",
,,,,"Tree",TRUE,TRUE,,,,,"Otras Inversiones Financieras",
,,,,"Tree",TRUE,TRUE,,,,"Cuentas por Cobrar Comerciales",,
,,,,"Tree",TRUE,TRUE,,,,"Otras Cuentas por Cobrar a Partes Relacionadas (neto)",,
,,,,"Tree",TRUE,TRUE,,,,"Otras Cuentas por Cobrar",,
,,,,"Tree",TRUE,TRUE,,,,"Existencias (neto)",,
,,,,"Tree",TRUE,TRUE,,,,"Activos Biológicos",,
,,,,"Tree",TRUE,TRUE,,,,"Inversiones Inmobiliarias",,
,,,,"Tree",TRUE,TRUE,,,,"Inmuebles,  Maquinaria y Equipo (neto)",,
,,,,"Tree",TRUE,TRUE,,,,"Activos  Intangibles (neto)",,
,,,,"Tree",TRUE,TRUE,,,,"Activo por Impuesto a la Renta y Participaciones Diferidos",,
,,,,"Tree",TRUE,TRUE,,,,"Crédito Mercantil",,
,,,,"Tree",TRUE,TRUE,,,,"Otros Activos",,
,,,,"Root",TRUE,TRUE,,"Pasivo y Patrimonio",,,,
,,,,"Tree",TRUE,TRUE,,,"Passivo",,,
,,,,"Tree",TRUE,TRUE,,,,"Pasivo Corriente",,
,,,,"Tree",TRUE,TRUE,,,,,"Sobregiros Bancarios ",
,,,,"Tree",TRUE,TRUE,,,,,"Obligaciones Financieras",
,,,,"Tree",TRUE,TRUE,,,,,"Cuentas por Pagar Comerciales ",
,,,,"Tree",TRUE,TRUE,,,,,"Otras Cuentas por Pagar a Partes Relacionadas",
,,,,"Tree",TRUE,TRUE,,,,,"Impuesto a la Renta y Participaciones Corrientes",
,,,,"Tree",TRUE,TRUE,,,,,"Otras Cuentas por Pagar",
,,,,"Tree",TRUE,TRUE,,,,,"Provisiones ",
,,,,"Tree",TRUE,TRUE,,,,,"Pasivos mantenidos para la Venta",
,,,,"Tree",TRUE,TRUE,,,,"Pasivo No Corriente",,
,,,,"Tree",TRUE,TRUE,,,,,"Obligaciones Financieras",
,,,,"Tree",TRUE,TRUE,,,,,"Cuentas por Pagar Comerciales ",
,,,,"Tree",TRUE,TRUE,,,,,"Cuentas por Pagar a Partes Relacionadas",
,,,,"Tree",TRUE,TRUE,,,,,"Pasivo por Impuesto a la Renta y Participaciones Diferidos",
,,,,"Tree",TRUE,TRUE,,,,,"Otras Cuentas por Pagar",
,,,,"Tree",TRUE,TRUE,,,,,"Provisiones ",
,,,,"Tree",TRUE,TRUE,,,,,"Ingresos Diferidos (netos)",
,,,,"Tree",TRUE,TRUE,,,"Patrimonio Neto",,,
,,,,"Tree",TRUE,TRUE,,,,"Capital",,
,,,,"Tree",TRUE,TRUE,,,,"Acciones de Inversión",,
,,,,"Tree",TRUE,TRUE,,,,"Capital Adicional",,
,,,,"Tree",TRUE,TRUE,,,,"Resultados no Realizados",,
,,,,"Tree",TRUE,TRUE,,,,"Reservas Legales",,
,,,,"Tree",TRUE,TRUE,,,,"Otras Reservas",,
,,,,"Tree",TRUE,TRUE,,,,"Resultados Acumulados",,
,,,,"Tree",TRUE,TRUE,,,,"Diferencias de Conversión",,
